Percentage,Homes (thousands)
Less than 5 percent,23.0
5 to 9 percent,75.6
10 to 14 percent,109.9
15 to 19 percent,131.4
20 to 24 percent,113.7
25 to 29 percent,85.9
30 to 34 percent,58.5
35 to 39 percent,29.1
40 to 49 percent,51.7
50 to 59 percent,27.4
60 to 69 percent,12.8
70 to 99 percent,15.5
100 percent or more,25.7
Zero or negative income,7.5
